,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
13,,,2015-11-29 00:00:00,PF_0000008,080300,2,1.0,2.0,2.45,10.8,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,,,2015-12-27 00:00:00,PF_0000008,080300,1,5.0,18.0,4.31,14.5,11.0,12.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
15,,,2015-12-27 00:00:00,PF_0000008,080300,3,2.0,1.8,2.13,14.3,9.7,10.0,1.05,0.17,3.0,0.0,0.0,0.0,0.0
16,,,2016-01-03 00:00:00,PF_0000008,080300,1,4.0,5.5,3.57,21.0,13.0,17.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
17,,,2016-01-10 00:00:00,PF_0000008,080300,4,4.0,8.5,4.17,22.0,16.0,16.0,1.25,0.05,1.0,0.0,0.0,0.0,0.0
18,,,2016-01-17 00:00:00,PF_0000008,080300,1,9.0,20.5,8.34,22.0,15.0,18.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0
19,,,2016-01-17 00:00:00,PF_0000008,080300,2,5.0,15.0,6.97,25.0,17.0,16.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
20,,,2016-02-07 00:00:00,PF_0000008,080300,1,10.0,13.0,6.22,24.0,14.0,21.0,4.0,1.5,19.0,0.0,0.0,0.0,0.0
21,,,2016-02-07 00:00:00,PF_0000008,080300,2,8.0,17.0,4.96,24.0,21.0,21.0,2.0,0.3,6.0,0.0,0.0,0.0,0.0
22,,,2016-02-07 00:00:00,PF_0000008,080300,3,9.0,11.0,5.59,22.0,14.0,18.0,3.15,1.4,11.0,0.0,0.0,0.0,0.0
23,,,2016-02-14 00:00:00,PF_0000008,080300,1,11.0,7.0,5.72,19.5,14.0,23.0,4.1,2.4,27.0,0.0,0.0,0.0,0.0
24,,,2016-03-06 00:00:00,PF_0000008,080300,3,11.0,16.0,5.36,21.0,14.0,27.0,4.3,3.05,31.0,0.0,0.0,0.0,0.0
25,,,2016-03-13 00:00:00,PF_0000008,080300,2,0.0,11.0,6.96,27.0,17.0,25.0,4.3,3.1,34.0,0.0,0.0,0.0,0.0
26,,,2016-03-13 00:00:00,PF_0000008,080300,4,13.0,20.0,6.32,23.0,14.0,27.0,4.45,3.3,46.0,0.0,0.0,0.0,0.0
27,,,2016-04-03 00:00:00,PF_0000008,080300,1,20.0,13.0,5.59,21.0,18.0,31.0,7.25,5.7,120.0,0.0,0.0,0.0,0.0
28,,,2015-12-06 00:00:00,PF_0000008,080300,1,1.5,3.0,2.56,11.0,8.5,10.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
29,,,2015-12-13 00:00:00,PF_0000008,080300,1,6.0,5.8,3.25,15.3,11.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
30,,,2015-12-13 00:00:00,PF_0000008,080300,4,6.0,1.6,4.21,16.0,10.4,10.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
31,,,2015-12-27 00:00:00,PF_0000008,080300,2,4.0,16.0,3.17,16.0,11.7,12.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
32,,,2015-12-27 00:00:00,PF_0000008,080300,4,5.5,9.5,4.05,19.4,13.7,12.0,0.2,0.05,1.0,0.0,0.0,0.0,0.0
33,,,2016-01-10 00:00:00,PF_0000008,080300,1,9.0,12.0,5.11,21.5,14.0,18.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
34,,,2016-02-21 00:00:00,PF_0000008,080300,2,4.0,18.0,3.79,23.0,19.0,24.0,3.0,1.3,14.0,0.0,0.0,0.0,0.0
35,,,2016-04-17 00:00:00,PF_0000008,080300,1,11.0,8.5,3.86,19.0,13.0,34.0,8.1,7.35,154.0,0.0,0.0,0.0,0.0
36,,,2016-04-17 00:00:00,PF_0000008,080300,3,9.0,14.0,3.79,19.0,12.0,36.0,7.1,7.3,131.0,0.0,0.0,0.0,0.0
37,,,2016-04-24 00:00:00,PF_0000008,080300,4,0.0,0.0,2.57,14.0,9.0,25.0,25.0,7.2,92.0,0.0,0.0,0.0,0.0
38,,,2016-03-06 00:00:00,PF_0000008,080300,4,12.0,11.0,6.48,22.0,13.5,26.0,4.1,2.5,34.0,0.0,0.0,0.0,0.0
39,,,2016-03-27 00:00:00,PF_0000008,080300,3,12.0,12.0,6.41,22.0,17.0,31.0,6.3,5.05,82.0,0.0,0.0,0.0,0.0
40,,,2016-05-01 00:00:00,PF_0000008,080300,3,0.0,0.0,3.29,16.0,10.0,32.0,10.0,8.25,126.0,0.0,0.0,0.0,0.0
41,,,2016-05-01 00:00:00,PF_0000008,080300,4,0.0,0.0,2.13,10.0,6.0,25.0,9.0,8.2,74.0,0.0,0.0,0.0,0.0
42,,,2016-05-08 00:00:00,PF_0000008,080300,2,0.0,10.0,0.0,14.0,8.0,23.0,7.05,7.05,55.0,0.0,0.0,0.0,0.0
43,,,2016-05-08 00:00:00,PF_0000008,080300,4,0.0,0.0,0.0,9.0,5.0,19.0,8.0,8.0,40.0,0.0,0.0,0.0,0.0
44,,,2015-11-22 00:00:00,PF_0000008,080300,4,1.0,0.0,2.46,12.0,8.0,6.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
45,,,2016-01-24 00:00:00,PF_0000008,080300,1,3.0,10.0,5.53,25.0,19.0,19.0,2.15,0.3,6.0,0.0,0.0,0.0,0.0
46,,,2016-01-31 00:00:00,PF_0000008,080300,3,10.0,14.0,6.21,20.0,15.0,17.0,2.3,1.2,8.0,0.0,0.0,0.0,0.0
47,,,2016-02-14 00:00:00,PF_0000008,080300,3,7.0,20.0,5.19,22.0,13.0,21.0,3.3,2.3,20.0,0.0,0.0,0.0,0.0
48,,,2016-04-10 00:00:00,PF_0000008,080300,1,15.0,7.0,7.06,22.0,11.0,28.0,3.35,6.3,124.0,0.0,0.0,0.0,0.0
49,,,2016-04-10 00:00:00,PF_0000008,080300,3,16.0,8.0,6.62,15.0,11.0,37.0,8.3,6.25,115.0,0.0,0.0,0.0,0.0
50,,,2016-04-17 00:00:00,PF_0000008,080300,2,6.0,15.0,2.84,21.0,12.0,38.0,7.55,6.5,118.0,0.0,0.0,0.0,0.0
51,,,2016-04-17 00:00:00,PF_0000008,080300,4,8.0,0.5,3.11,15.0,10.0,32.0,7.3,6.15,95.0,0.0,0.0,0.0,0.0
52,,,2016-04-03 00:00:00,PF_0000008,080300,2,15.0,8.0,7.14,25.0,17.0,32.0,6.25,4.75,104.0,0.0,0.0,0.0,0.0
53,,,2016-05-08 00:00:00,PF_0000008,080300,3,0.0,0.0,0.0,0.0,0.0,12.0,10.0,10.0,74.0,0.0,0.0,0.0,0.0
54,,,2015-11-29 00:00:00,PF_0000008,080300,4,2.5,1.5,3.33,12.0,8.0,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
55,,,2016-01-17 00:00:00,PF_0000008,080300,3,3.0,13.0,3.06,17.2,13.0,15.0,2.0,1.05,4.0,0.0,0.0,0.0,0.0
56,,,2016-02-28 00:00:00,PF_0000008,080300,1,15.0,8.0,6.91,19.0,11.0,25.0,4.1,2.5,31.0,0.0,0.0,0.0,0.0
57,,,2016-02-28 00:00:00,PF_0000008,080300,2,20.0,9.0,9.29,22.0,13.0,23.0,3.2,2.15,21.0,0.0,0.0,0.0,0.0
58,,,2016-04-10 00:00:00,PF_0000008,080300,2,17.0,5.0,5.85,20.0,10.0,32.0,7.15,5.2,107.0,0.0,0.0,0.0,0.0
59,,,2016-04-10 00:00:00,PF_0000008,080300,4,17.0,7.0,4.41,14.0,9.0,30.0,7.5,5.25,99.0,0.0,0.0,0.0,0.0
60,,,2016-04-24 00:00:00,PF_0000008,080300,3,0.0,0.0,2.39,0.0,0.0,33.0,10.0,8.1,165.0,0.0,0.0,0.0,0.0
61,,,2016-03-13 00:00:00,PF_0000008,080300,3,10.0,7.0,6.41,18.0,14.0,28.0,5.05,3.4,46.0,0.0,0.0,0.0,0.0
62,,,2016-03-20 00:00:00,PF_0000008,080300,4,9.0,9.0,4.82,22.0,18.0,27.0,5.25,4.05,60.0,0.0,0.0,0.0,0.0
63,,,2016-03-27 00:00:00,PF_0000008,080300,1,7.0,13.0,5.28,21.0,11.0,33.0,6.45,5.3,87.0,0.0,0.0,0.0,0.0
64,,,2016-03-27 00:00:00,PF_0000008,080300,4,12.0,5.0,5.05,20.0,9.0,30.0,6.1,4.3,80.0,0.0,0.0,0.0,0.0
65,,,2016-04-03 00:00:00,PF_0000008,080300,3,20.0,10.0,7.62,18.0,15.0,33.0,7.35,6.1,115.0,0.0,0.0,0.0,0.0
66,,,2016-05-01 00:00:00,PF_0000008,080300,2,0.0,16.0,6.34,19.0,9.0,34.0,7.05,7.05,122.0,0.0,0.0,0.0,0.0
67,,,2016-05-08 00:00:00,PF_0000008,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,,,2015-11-22 00:00:00,PF_0000008,080300,1,1.5,0.0,2.99,10.5,8.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,,,2015-11-29 00:00:00,PF_0000008,080300,3,1.5,0.5,3.93,11.0,8.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
70,,,2015-12-06 00:00:00,PF_0000008,080300,2,2.5,2.0,3.51,9.0,7.5,9.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
71,,,2016-01-03 00:00:00,PF_0000008,080300,2,7.0,3.4,5.12,21.0,15.0,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
72,,,2016-02-21 00:00:00,PF_0000008,080300,3,10.0,10.0,6.97,22.0,26.0,22.0,3.1,2.1,19.0,0.0,0.0,0.0,0.0
73,,,2016-02-21 00:00:00,PF_0000008,080300,4,10.0,9.0,6.38,21.0,15.0,23.0,3.1,2.05,18.0,0.0,0.0,0.0,0.0
74,,,2016-03-20 00:00:00,PF_0000008,080300,3,13.0,17.0,7.03,21.0,19.0,29.0,5.4,4.25,56.0,0.0,0.0,0.0,0.0
75,,,2016-05-01 00:00:00,PF_0000008,080300,1,0.0,19.0,5.31,13.0,10.0,27.0,8.05,8.05,130.0,0.0,0.0,0.0,0.0
76,,,2015-11-29 00:00:00,PF_0000008,080300,1,2.0,3.0,2.84,11.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,,,2016-01-03 00:00:00,PF_0000008,080300,3,6.0,4.3,4.05,15.2,11.0,13.0,1.1,0.17,3.0,0.0,0.0,0.0,0.0
78,,,2016-01-17 00:00:00,PF_0000008,080300,4,5.0,16.0,5.51,23.0,18.0,17.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0
79,,,2016-01-24 00:00:00,PF_0000008,080300,3,6.0,8.0,5.17,21.0,14.5,17.0,2.1,1.1,6.0,0.0,0.0,0.0,0.0
80,,,2016-01-24 00:00:00,PF_0000008,080300,4,10.0,7.0,5.09,25.0,15.0,18.0,2.1,0.2,4.0,0.0,0.0,0.0,0.0
81,,,2016-01-31 00:00:00,PF_0000008,080300,1,7.0,17.0,5.12,25.0,21.0,19.0,2.25,1.3,14.0,0.0,0.0,0.0,0.0
82,,,2016-01-31 00:00:00,PF_0000008,080300,2,6.0,26.0,5.7,32.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,,,2016-01-31 00:00:00,PF_0000008,080300,4,9.0,13.0,5.78,28.0,16.0,18.0,2.25,0.3,6.0,0.0,0.0,0.0,0.0
84,,,2016-02-07 00:00:00,PF_0000008,080300,4,8.0,10.0,5.93,24.0,14.0,22.0,3.15,1.35,12.0,0.0,0.0,0.0,0.0
85,,,2016-02-21 00:00:00,PF_0000008,080300,1,6.0,14.0,4.67,30.0,16.0,25.0,4.0,2.2,24.0,0.0,0.0,0.0,0.0
86,,,2016-04-24 00:00:00,PF_0000008,080300,1,0.0,0.0,0.87,11.0,7.0,38.0,10.0,7.05,106.0,0.0,0.0,0.0,0.0
87,,,2016-04-24 00:00:00,PF_0000008,080300,2,0.0,0.1,2.55,0.0,0.0,35.0,7.05,8.1,123.0,0.0,0.0,0.0,0.0
88,,,2016-03-06 00:00:00,PF_0000008,080300,1,15.0,17.0,6.35,22.0,12.0,24.0,4.3,3.3,38.0,0.0,0.0,0.0,0.0
89,,,2016-03-13 00:00:00,PF_0000008,080300,1,4.0,10.0,3.81,24.0,15.0,28.0,5.25,3.45,52.0,0.0,0.0,0.0,0.0
90,,,2015-12-06 00:00:00,PF_0000008,080300,3,2.0,0.5,3.3,10.0,8.5,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
91,,,2015-12-13 00:00:00,PF_0000008,080300,2,10.3,7.8,5.53,13.4,10.6,12.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
92,,,2015-12-13 00:00:00,PF_0000008,080300,3,2.0,2.9,2.96,13.0,8.4,12.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
93,,,2016-01-03 00:00:00,PF_0000008,080300,4,9.5,3.6,5.21,21.0,15.0,16.0,1.05,0.05,1.0,0.0,0.0,0.0,0.0
94,,,2016-01-24 00:00:00,PF_0000008,080300,2,6.0,20.0,6.22,25.5,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,,,2016-02-14 00:00:00,PF_0000008,080300,2,9.0,10.0,5.25,22.0,18.0,23.0,2.2,1.1,10.0,0.0,0.0,0.0,0.0
96,,,2016-02-14 00:00:00,PF_0000008,080300,4,8.0,19.0,5.32,24.0,15.0,21.0,3.3,1.45,15.0,0.0,0.0,0.0,0.0
97,,,2016-03-06 00:00:00,PF_0000008,080300,2,18.0,18.0,11.93,25.0,12.0,27.0,3.45,2.3,25.0,0.0,0.0,0.0,0.0
98,,,2016-03-20 00:00:00,PF_0000008,080300,2,13.0,21.0,8.14,26.0,21.0,28.0,5.3,3.4,44.0,0.0,0.0,0.0,0.0
99,,,2016-04-03 00:00:00,PF_0000008,080300,4,10.0,3.0,3.56,15.0,8.0,30.0,7.1,5.1,106.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2015-08-16 00:00:00,PF_0000009,080300,3,12.33,14.5,7.37,18.75,9.61,11.0,6.33,10.0,0.0,0.0,0.0,0.0,0.0
1,,,2015-08-30 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,2015-09-06 00:00:00,PF_0000009,080300,3,19.97,14.93,8.83,26.6,14.88,18.25,4.75,10.0,0.0,0.0,0.0,0.0,0.0
3,,,2015-09-13 00:00:00,PF_0000009,080300,2,32.88,9.73,6.45,24.9,9.15,17.5,8.33,11.0,0.0,0.0,0.0,0.0,0.0
4,,,2015-08-16 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,,,2015-09-06 00:00:00,PF_0000009,080300,1,19.15,16.65,10.68,27.23,12.78,18.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0
6,,,2015-09-20 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,,,2015-10-04 00:00:00,PF_0000009,080300,3,25.4,34.66,8.2,0.0,0.0,0.0,8.33,13.0,0.0,0.0,0.0,0.0,0.0
8,,,2015-08-16 00:00:00,PF_0000009,080300,2,14.74,17.43,6.76,14.73,8.55,10.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0
9,,,2015-09-13 00:00:00,PF_0000009,080300,1,23.21,15.73,10.75,32.5,16.1,22.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0
10,,,2015-09-13 00:00:00,PF_0000009,080300,3,28.5,16.0,7.87,31.75,15.1,21.5,9.66,8.0,0.0,0.0,0.0,0.0,0.0
11,,,2015-09-27 00:00:00,PF_0000009,080300,3,45.96,32.33,7.88,0.0,0.0,0.0,19.66,29.0,0.0,0.0,0.0,0.0,0.0
12,,,2015-08-09 00:00:00,PF_0000009,080300,3,0.0,0.0,4.34,13.75,6.48,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,,,2015-08-23 00:00:00,PF_0000009,080300,2,14.21,24.15,7.05,17.26,10.32,11.5,8.25,13.0,0.0,0.0,0.0,0.0,0.0
14,,,2015-08-23 00:00:00,PF_0000009,080300,3,20.05,16.85,93.0,23.96,122.25,13.0,8.75,16.0,0.0,0.0,0.0,0.0,0.0
15,,,2015-08-30 00:00:00,PF_0000009,080300,3,28.08,17.0,10.23,27.76,13.33,16.0,13.33,24.0,0.0,0.0,0.0,0.0,0.0
16,,,2015-09-20 00:00:00,PF_0000009,080300,1,33.11,16.86,0.0,23.16,17.2,25.25,0.0,21.0,0.0,0.0,0.0,0.0,0.0
17,,,2015-09-20 00:00:00,PF_0000009,080300,2,22.25,19.75,6.59,0.0,0.0,0.0,12.25,24.0,0.0,0.0,0.0,0.0,0.0
18,,,2015-08-09 00:00:00,PF_0000009,080300,2,0.0,0.0,5.85,12.75,4.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,,,2015-08-23 00:00:00,PF_0000009,080300,1,19.95,13.78,9.38,23.05,11.83,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
20,,,2015-08-30 00:00:00,PF_0000009,080300,2,30.89,24.46,7.23,20.99,13.48,12.33,5.66,13.0,0.0,0.0,0.0,0.0,0.0
21,,,2015-09-27 00:00:00,PF_0000009,080300,2,28.75,27.33,7.33,0.0,0.0,0.0,9.66,14.0,0.0,0.0,0.0,0.0,0.0
22,,,2015-09-27 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,,2015-10-04 00:00:00,PF_0000009,080300,2,32.0,26.66,7.63,0.0,0.0,0.0,7.33,12.0,0.0,0.0,0.0,0.0,0.0
24,,,2015-08-09 00:00:00,PF_0000009,080300,1,0.0,0.0,3.95,13.38,4.84,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,,,2015-08-23 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,,,2015-09-06 00:00:00,PF_0000009,080300,2,33.36,27.98,7.42,28.0,14.28,14.75,6.75,7.0,0.0,0.0,0.0,0.0,0.0
27,,,2015-09-20 00:00:00,PF_0000009,080300,3,47.5,26.2,7.87,0.0,0.0,0.0,16.25,16.0,0.0,0.0,0.0,0.0,0.0
28,,,2015-09-27 00:00:00,PF_0000009,080300,1,32.69,16.73,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
29,,,2015-10-04 00:00:00,PF_0000009,080300,1,34.64,17.06,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
30,,,2015-10-04 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,,,2015-08-09 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,,,2015-08-16 00:00:00,PF_0000009,080300,1,7.0,11.73,7.2,17.23,8.43,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,,,2015-08-30 00:00:00,PF_0000009,080300,1,34.85,15.3,10.34,25.2,12.23,15.66,0.0,16.0,0.0,0.0,0.0,0.0,0.0
34,,,2015-09-06 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,,,2015-09-13 00:00:00,PF_0000009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2016-04-10 00:00:00,PF_0000010,080300,2,27.0,12.0,11.32,41.0,26.0,21.0,5.2,4.2,43.0,0.0,0.0,0.0,0.0
1,,,2016-05-01 00:00:00,PF_0000010,080300,2,0.0,0.0,8.41,41.0,34.0,15.0,7.0,6.35,91.0,0.0,0.0,0.0,0.0
2,,,2016-05-22 00:00:00,PF_0000010,080300,1,0.0,0.0,9.65,35.0,30.0,12.0,7.0,7.0,62.0,0.0,0.0,0.0,0.0
3,,,2016-06-12 00:00:00,PF_0000010,080300,2,0.0,0.0,9.46,45.0,40.0,12.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0
4,,,2016-06-26 00:00:00,PF_0000010,080300,1,0.0,0.0,9.13,33.0,28.0,10.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0
5,,,2016-06-26 00:00:00,PF_0000010,080300,2,0.0,0.0,8.92,40.0,37.0,9.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0
6,,,2016-06-26 00:00:00,PF_0000010,080300,3,0.0,0.0,8.26,40.0,36.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0
7,,,2016-02-07 00:00:00,PF_0000010,080300,3,0.0,0.0,0.0,11.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,2016-02-07 00:00:00,PF_0000010,080300,4,0.0,0.0,0.0,8.5,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,,,2016-02-21 00:00:00,PF_0000010,080300,1,10.0,11.0,4.43,13.0,7.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
10,,,2016-02-28 00:00:00,PF_0000010,080300,1,14.0,26.0,5.87,25.0,15.0,9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
11,,,2016-04-24 00:00:00,PF_0000010,080300,1,0.0,0.0,7.38,35.0,26.0,14.0,6.35,5.4,57.0,0.0,0.0,0.0,0.0
12,,,2016-04-24 00:00:00,PF_0000010,080300,3,0.0,0.0,5.56,46.0,35.0,15.0,7.15,6.3,80.0,0.0,0.0,0.0,0.0
13,,,2016-05-22 00:00:00,PF_0000010,080300,2,0.0,0.0,10.01,40.0,34.0,10.0,7.0,7.0,85.0,0.0,0.0,0.0,0.0
14,,,2016-05-29 00:00:00,PF_0000010,080300,1,0.0,0.0,10.13,32.0,31.0,12.0,7.0,7.0,46.0,0.0,0.0,0.0,0.0
15,,,2016-05-29 00:00:00,PF_0000010,080300,4,0.0,0.0,9.51,42.0,35.0,9.0,8.0,8.0,108.0,0.0,0.0,0.0,0.0
16,,,2016-06-19 00:00:00,PF_0000010,080300,4,0.0,0.0,9.18,40.0,36.0,9.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0
17,,,2016-02-28 00:00:00,PF_0000010,080300,4,14.0,24.0,6.76,24.0,14.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
18,,,2016-04-17 00:00:00,PF_0000010,080300,4,28.0,5.0,5.2,43.0,34.0,12.0,6.1,4.6,65.0,0.0,0.0,0.0,0.0
19,,,2016-03-06 00:00:00,PF_0000010,080300,1,16.0,40.0,8.44,27.0,20.0,13.0,0.6,0.1,2.0,0.0,0.0,0.0,0.0
20,,,2016-03-06 00:00:00,PF_0000010,080300,2,18.0,42.0,9.67,32.0,26.0,11.0,0.3,0.05,1.0,0.0,0.0,0.0,0.0
21,,,2016-03-13 00:00:00,PF_0000010,080300,4,16.0,23.0,8.74,32.0,24.0,10.0,1.1,0.15,3.0,0.0,0.0,0.0,0.0
22,,,2016-05-01 00:00:00,PF_0000010,080300,1,0.0,0.0,7.92,37.0,27.0,18.0,7.0,6.5,98.0,0.0,0.0,0.0,0.0
23,,,2016-05-01 00:00:00,PF_0000010,080300,4,0.0,0.0,5.06,42.0,31.0,13.0,7.4,7.1,90.0,0.0,0.0,0.0,0.0
24,,,2016-05-08 00:00:00,PF_0000010,080300,3,0.0,0.0,6.95,48.0,40.0,10.0,8.0,8.0,112.0,0.0,0.0,0.0,0.0
25,,,2016-05-15 00:00:00,PF_0000010,080300,1,0.0,0.0,9.71,39.0,30.0,12.0,7.0,7.0,80.0,0.0,0.0,0.0,0.0
26,,,2016-05-15 00:00:00,PF_0000010,080300,3,0.0,0.0,7.15,50.0,46.0,10.0,8.0,8.0,117.0,0.0,0.0,0.0,0.0
27,,,2016-05-29 00:00:00,PF_0000010,080300,2,0.0,0.0,9.02,42.0,36.0,11.0,7.0,7.0,70.0,0.0,0.0,0.0,0.0
28,,,2016-06-05 00:00:00,PF_0000010,080300,2,0.0,0.0,9.58,44.0,38.0,10.0,7.0,7.0,39.0,0.0,0.0,0.0,0.0
29,,,2016-06-12 00:00:00,PF_0000010,080300,4,0.0,0.0,9.5,43.0,39.0,9.0,8.0,8.0,46.0,0.0,0.0,0.0,0.0
30,,,2016-06-19 00:00:00,PF_0000010,080300,2,0.0,0.0,9.23,42.0,39.0,8.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0
31,,,2016-02-07 00:00:00,PF_0000010,080300,1,0.0,0.0,0.0,8.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,,,2016-02-14 00:00:00,PF_0000010,080300,1,6.5,0.0,3.31,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,,,2016-02-21 00:00:00,PF_0000010,080300,2,13.0,0.0,3.8,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,,,2016-03-06 00:00:00,PF_0000010,080300,3,17.0,16.0,7.07,26.0,19.0,10.0,1.05,0.2,4.0,0.0,0.0,0.0,0.0
35,,,2016-03-06 00:00:00,PF_0000010,080300,4,15.0,41.0,7.95,30.0,21.0,10.0,0.55,0.05,1.0,0.0,0.0,0.0,0.0
36,,,2016-06-05 00:00:00,PF_0000010,080300,1,0.0,0.0,10.36,33.0,30.0,12.0,7.0,7.0,39.0,0.0,0.0,0.0,0.0
37,,,2016-02-14 00:00:00,PF_0000010,080300,2,5.5,0.0,3.06,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,,,2016-02-21 00:00:00,PF_0000010,080300,4,8.0,0.0,4.45,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,,,2016-04-10 00:00:00,PF_0000010,080300,1,28.0,13.0,10.84,29.0,17.0,21.0,5.2,4.1,50.0,0.0,0.0,0.0,0.0
40,,,2016-04-10 00:00:00,PF_0000010,080300,3,28.0,27.0,9.24,44.0,35.0,20.0,5.35,4.25,35.0,0.0,0.0,0.0,0.0
41,,,2016-04-10 00:00:00,PF_0000010,080300,4,35.0,28.0,13.49,55.0,36.0,23.0,5.2,4.05,56.0,0.0,0.0,0.0,0.0
42,,,2016-04-17 00:00:00,PF_0000010,080300,3,15.0,10.0,6.45,35.0,19.0,17.0,6.2,5.2,63.0,0.0,0.0,0.0,0.0
43,,,2016-03-13 00:00:00,PF_0000010,080300,2,23.0,21.0,10.95,43.0,33.0,14.0,1.15,0.2,4.0,0.0,0.0,0.0,0.0
44,,,2016-03-27 00:00:00,PF_0000010,080300,3,17.0,16.0,10.74,35.0,29.0,14.0,2.1,1.3,14.0,0.0,0.0,0.0,0.0
45,,,2016-04-03 00:00:00,PF_0000010,080300,2,22.0,15.0,9.95,37.0,27.0,21.0,4.1,3.1,28.0,0.0,0.0,0.0,0.0
46,,,2016-04-03 00:00:00,PF_0000010,080300,4,20.0,17.0,11.41,39.0,28.0,20.0,4.2,3.15,44.0,0.0,0.0,0.0,0.0
47,,,2016-05-22 00:00:00,PF_0000010,080300,3,0.0,0.0,7.92,43.0,40.0,11.0,8.0,8.0,103.0,0.0,0.0,0.0,0.0
