weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 7)",74.0,72.51820238217663,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.70236904884328,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.83322619170043,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,72.18262500122424,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.5554269492762,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.67372240382164,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.48465990382165,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.16601704667877,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.08468371334544,0
"(2020, 7)",74.0,71.24851704667878,0
"(2020, 7)",74.0,71.24851704667878,0
"(2020, 7)",74.0,71.24851704667878,0
"(2020, 7)",74.0,71.24851704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,70.17726704667878,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,67.31910470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,66.23135470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.91760470901644,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,65.0136198605316,0
"(2020, 7)",74.0,64.12162581291255,0
"(2020, 7)",74.0,64.12162581291255,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.08864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.12864962243636,0
"(2020, 7)",74.0,64.44239962243635,0
"(2020, 7)",74.0,64.44239962243635,0
"(2020, 7)",74.0,64.44239962243635,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.54539962243636,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,64.4532567652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.39916910295584,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,68.45889637568311,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.5410067652935,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,65.66357819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
"(2020, 7)",74.0,64.57582819386492,0
